Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-14,DM,pl
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-14,DM,it
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-14,DM,se
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-14,DM,com.mx
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-14,DM,it
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-14,DM,com.mx
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-14,DM,it
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,de
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-14,DM,com.mx
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-14,DM,it
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-14,DM,com.mx
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-14,DM,com.mx
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-14,DM,it
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-14,DM,nl
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-14,DM,es
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,de
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,be
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,au
2025-10-15 00:00:00,NF,1,2,BE am,2025-10-13,DM,au
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,com
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,fr
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,nl
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,es
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,it
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,fr
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,com
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,com
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,nl
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,se
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,com.mx
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,nl
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,se
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,pl
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,be
2025-10-15 00:00:00,NH,1,3, K am,2025-10-23,SM,com
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,it
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,sg
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,com.mx
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,de
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,ca
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,sg
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,co.uk
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,fr
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,au
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,es
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,fr
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,com.mx
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,es
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,fr
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,sg
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,com.mx
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,it
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,ca
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,nl
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,com.mx
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,es
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,fr
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,it
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,nl
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,pl
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,it
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,se
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,com.mx
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,it
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,com.mx
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,it
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,de
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,com.mx
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,it
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,com.mx
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,com.mx
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,it
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,EK,nl
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,es
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,de
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,be
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,au
2025-10-15 00:00:00,NF,1,3, K am,2025-10-17,SM,au
2025-10-15 00:00:00,NH,1,4,C am,2025-10-17,EK,es
2025-10-15 00:00:00,NH,1,4,C am,2025-10-23,SM,com
2025-10-15 00:00:00,NH,1,4,C am,2025-10-23,SM,com
2025-10-15 00:00:00,NH,1,4,C am,2025-10-17,EK,es
2025-10-15 00:00:00,NH,1,4,C am,2025-10-10,DM,fr
2025-10-15 00:00:00,NH,1,4,C am,2025-10-23,SM,com
2025-10-15 00:00:00,NF,1,4,C am,2025-10-21,HI,pl
2025-10-15 00:00:00,NF,1,4,C am,2025-10-21,HI,pl
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-27,EK,
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-27,EK,
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-24,DM,
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-27,EK,
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,com.mx
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-07,DM,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-14,SM,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-14,SM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-14,SM,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-14,SM,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-14,SM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,com.mx
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,com.mx
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,nl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-14,SM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-14,SM,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,nl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,nl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,com.mx
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,com.mx
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-15,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-03,JHU,nl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,nl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,EK,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,nl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-13,SM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,h,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com.mx
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,com.mx
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-14,SM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-14,SM,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,com.mx
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-14,SM,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-08,LK,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-14,SM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-14,SM,com
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,es
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-27,DM,com.mx
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-21,DM,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,jp
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,jp
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,jp
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,jp
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,jp
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,jp
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,jp
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,jp
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-21,DM,jp
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-27,DM,it
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,tr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,jp
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,jp
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-21,DM,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-21,DM,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-22,LK,ca
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-27,DM,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-22,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-27,DM,pl
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-27,DM,be
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-27,DM,fr
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,au
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-22,LK,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,jp
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-22,LK,sg
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-16,HI,it
