Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2026-01-27 10:06:54,NM,7438373782425476,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,5327311457095556,1,Kontrolle,2026-01-27,HI,com.mx
2026-01-27 10:06:54,NM,4535663085096836,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,7068937875492740,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,8757787735756676,2,BE am,2026-01-27,HI,com.mx
2026-01-27 10:06:54,NM,5802300480294788,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,3550500666609540,2,BE am,2026-01-27,HI,nl
2026-01-27 10:06:54,NM,1017225876213636,2,BE am,2026-01-27,HI,nl
2026-01-27 10:06:54,NM,6013406712827780,2,BE am,2026-01-27,HI,com.mx
2026-01-27 10:06:54,NM,2072757038878596,2,BE am,2026-01-27,HI,nl
2026-01-27 10:06:54,NM,6576356666249092,2,BE am,2026-01-27,HI,sg
2026-01-27 10:06:54,NM,8124469038157700,2,BE am,2026-01-27,HI,be
2026-01-27 10:06:54,NM,3057919457365892,2,BE am,2026-01-27,HI,com.mx
2026-01-27 10:06:54,NM,524644666969988,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,5028244294340484,2,BE am,2026-01-27,HI,nl
2026-01-27 10:06:54,NM,3163472573632388,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,3585685038698372,2,BE am,2026-01-27,HI,com.mx
2026-01-27 10:06:54,NM,1896835178434436,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,6400434805804932,2,BE am,2026-01-27,HI,nl
2026-01-27 10:06:54,NM,4148634992119684,2,BE am,2026-01-27,HI,sg
2026-01-27 10:06:54,NM,4430109968830340,2,BE am,2026-01-27,HI,jp
2026-01-27 10:06:54,NM,8581865875312516,2,BE am,2026-01-27,HI,jp
2026-01-27 11:06:48,NA,5366218089435012,3,K am,2026-01-27,EK,es
2026-01-27 11:06:48,NA,1988518368907140,3,K am,2026-01-27,EK,nl
2026-01-27 11:06:48,NA,6492117996277636,3,K am,2026-01-27,EK,se
2026-01-27 11:06:48,NA,1284830927130500,3,K am,2026-01-27,EK,be
2026-01-27 11:06:48,NA,3536630740815748,3,K am,2026-01-27,EK,com
2026-01-27 11:06:48,NA,2973680787394436,3,K am,2026-01-27,EK,es
2026-01-27 11:06:48,NA,6351380507922308,3,K am,2026-01-27,EK,nl
2026-01-27 11:06:48,NA,8603180321607556,3,K am,2026-01-27,EK,se
2026-01-27 11:06:48,NA,8321705344896900,3,K am,2026-01-27,EK,be
2026-01-27 11:06:48,NA,5506955577790340,3,K am,2026-01-27,EK,com
2026-01-27 11:06:48,NA,7758755391475588,3,K am,2026-01-27,EK,co.uk
2026-01-27 11:06:48,NA,2129255857262468,3,K am,2026-01-27,EK,de
2026-01-27 11:06:48,NA,6632855484632964,3,K am,2026-01-27,EK,es
2026-01-27 11:06:48,NA,88562276110212,3,K am,2026-01-27,EK,nl
2026-01-27 11:06:48,NA,2340362089795460,3,K am,2026-01-27,EK,se
2026-01-27 11:06:48,NA,3466261996638084,3,K am,2026-01-27,EK,nl
2026-01-27 11:06:48,NA,7969861624008580,3,K am,2026-01-27,EK,au
2026-01-27 11:06:48,NA,4029211950059396,3,K am,2026-01-27,EK,es
2026-01-27 11:06:48,NA,8532811577429892,3,K am,2026-01-27,EK,fr
2026-01-27 11:06:48,NA,370037252820868,3,K am,2026-01-27,EK,it
2026-01-27 11:06:48,NA,7125436693876612,3,K am,2026-01-27,EK,se
2026-01-27 11:06:48,NA,932987206242180,3,K am,2026-01-27,EK,ca
2026-01-27 11:06:48,NA,8814286554140548,3,K am,2026-01-27,EK,be
2026-01-27 11:06:48,NA,8110599112363908,3,K am,2026-01-27,EK,pl
2026-01-27 11:06:48,NM,366314992570244,2,BE am,2026-01-27,HI,se
2026-01-27 11:06:48,NM,2618114806255492,2,BE am,2026-01-27,HI,pl
2026-01-27 11:06:48,NM,2477377317900164,2,BE am,2026-01-27,HI,se
2026-01-27 11:06:48,NM,6980976945270660,2,BE am,2026-01-27,HI,tr
2026-01-27 11:06:48,NM,1351477411057540,2,BE am,2026-01-27,HI,pl
2026-01-27 11:06:48,NM,612605597192068,2,BE am,2026-01-27,HI,pl
2026-01-27 11:06:48,NM,735750899502980,2,BE am,2026-01-27,HI,se
2026-01-27 11:06:48,NM,5239350526873476,2,BE am,2026-01-27,HI,tr
2026-01-27 11:06:48,NM,2987550713188228,2,BE am,2026-01-27,HI,pl
2026-01-27 11:06:48,NM,7772625317269380,2,BE am,2026-01-27,HI,tr
2026-01-27 11:06:48,NM,4324556852563844,2,BE am,2026-01-27,HI,se
2026-01-27 11:06:48,NM,7280044108025732,2,BE am,2026-01-27,HI,se
2026-01-27 11:06:48,NM,6154144201183108,2,BE am,2026-01-27,HI,pl
2026-01-27 11:06:48,NM,6541172294160260,2,BE am,2026-01-27,HI,se
2026-01-27 11:06:48,NM,4289372480475012,2,BE am,2026-01-27,HI,tr
2026-01-27 11:06:48,NM,8652234619490180,2,BE am,2026-01-27,HI,se
2026-01-27 11:06:48,NM,489460294881156,2,BE am,2026-01-27,HI,tr
2026-01-27 11:06:48,NM,4993059922251652,2,BE am,2026-01-27,HI,pl
2026-01-27 11:06:48,NM,4641216201363332,2,BE am,2026-01-27,HI,se
2026-01-27 11:06:48,NM,6893016015048580,2,BE am,2026-01-27,HI,pl
2026-01-27 11:06:48,NT,6355727014825860,2,BE am,2026-01-27,HI,au
2026-01-27 11:06:48,NT,4948352131272580,2,BE am,2026-01-27,HI,com.mx
2026-01-27 11:06:48,NT,8889001805221764,2,BE am,2026-01-27,HI,au
2026-01-27 11:06:48,NT,6848308224069508,2,BE am,2026-01-27,HI,com.mx
2026-01-27 11:06:48,NT,5159458363805572,2,BE am,2026-01-27,HI,jp
2026-01-27 11:06:48,NT,4877983387094916,2,BE am,2026-01-27,HI,au
2026-01-27 11:06:48,NT,6003883293937540,2,BE am,2026-01-27,HI,com.mx
2026-01-27 11:06:48,NT,7692733154201476,2,BE am,2026-01-27,HI,jp
2026-01-27 11:06:48,NT,6989045712424836,2,BE am,2026-01-27,HI,au
2026-01-27 11:06:48,NT,8114945619267460,2,BE am,2026-01-27,HI,com.mx
2026-01-27 11:06:48,NT,6144620782292868,2,BE am,2026-01-27,HI,au
2026-01-27 11:06:48,NT,1078071201501060,2,BE am,2026-01-27,HI,com
2026-01-27 11:06:48,NT,5581670828871556,2,BE am,2026-01-27,HI,com.mx
2026-01-27 11:06:48,NT,8959370549399428,2,BE am,2026-01-27,HI,jp
2026-01-27 11:06:48,NT,7939023758823300,2,BE am,2026-01-27,HI,au
2026-01-27 11:06:48,NT,7376073805401988,2,BE am,2026-01-27,HI,com.mx
2026-01-27 11:06:48,NT,6250173898559364,2,BE am,2026-01-27,HI,de
2026-01-27 11:06:48,NT,4842799015006084,2,BE am,2026-01-27,HI,jp
2026-01-27 11:06:48,NT,5405748968427396,2,BE am,2026-01-27,HI,au
2026-01-27 12:08:30,NA,2199624601440132,1,Kontrolle,2026-01-27,EK,be
2026-01-27 12:08:30,NA,4451424415125380,3,K am,2026-01-27,EK,ca
2026-01-27 12:08:30,NA,7934677251919748,3,K am,2026-01-27,EK,nl
2026-01-27 12:08:30,NA,5119927484813188,3,K am,2026-01-27,EK,se
2026-01-27 12:08:30,NA,194115392376708,3,K am,2026-01-27,EK,be
2026-01-27 12:08:30,NA,2445915206061956,3,K am,2026-01-27,EK,se
2026-01-27 12:08:30,NA,5823614926589828,3,K am,2026-01-27,EK,nl
2026-01-27 12:08:30,NA,6105089903300484,3,K am,2026-01-27,EK,pl
2026-01-27 12:08:30,NA,3853290089615236,3,K am,2026-01-27,EK,au
2026-01-27 12:08:30,NA,8356889716985732,3,K am,2026-01-27,EK,nl
2026-01-27 12:08:30,NA,8919839670407044,3,K am,2026-01-27,EK,es
2026-01-27 12:08:30,NA,5190296228990852,3,K am,2026-01-27,EK,pl
2026-01-27 12:08:30,NA,7442096042676100,3,K am,2026-01-27,EK,fr
2026-01-27 12:08:30,NA,1812596508462980,3,K am,2026-01-27,EK,it
2026-01-27 12:08:30,NA,8849470926229380,3,K am,2026-01-27,EK,au
2026-01-27 12:08:30,NA,2683409717661572,3,K am,2026-01-27,EK,au
2026-01-27 12:08:30,NA,2894515950194564,3,K am,2026-01-27,EK,fr
2026-01-27 12:08:30,NA,3598203391971204,1,Kontrolle,2026-01-27,EK,au
2026-01-27 12:08:30,NA,1592694182907780,3,K am,2026-01-27,EK,de
2026-01-27 12:08:30,NA,3844493996593028,3,K am,2026-01-27,EK,fr
2026-01-27 12:08:30,NA,8348093623963524,3,K am,2026-01-27,EK,it
2026-01-27 12:08:30,NA,6659243763699588,3,K am,2026-01-27,EK,pl
2026-01-27 12:08:30,NA,2366750368862084,3,K am,2026-01-27,EK,fr
2026-01-27 12:08:30,NA,6588875019521924,3,K am,2026-01-27,EK,nl
2026-01-27 12:08:30,NA,1381587950374788,3,K am,2026-01-27,EK,au
2026-01-27 12:08:30,NA,5885187577745284,3,K am,2026-01-27,EK,be
2026-01-27 12:08:30,NA,5603712601034628,3,K am,2026-01-27,EK,de
2026-01-27 12:08:30,NA,3351912787349380,3,K am,2026-01-27,EK,es
2026-01-27 12:08:30,NA,4477812694192004,3,K am,2026-01-27,EK,co.uk
2026-01-27 12:08:30,NA,8981412321562500,3,K am,2026-01-27,EK,fr
2026-01-27 12:08:30,NA,4530589252325252,3,K am,2026-01-27,EK,nl
2026-01-27 12:08:30,NA,5656489159167876,3,K am,2026-01-27,EK,pl
2026-01-27 12:08:30,NA,5093539205746564,3,K am,2026-01-27,EK,fr
2026-01-27 12:08:30,NA,7063864042721156,3,K am,2026-01-27,EK,nl
2026-01-27 12:08:30,NA,8189763949563780,3,K am,2026-01-27,EK,pl
2026-01-27 12:08:30,NA,3123214368771972,3,K am,2026-01-27,EK,au
2026-01-27 12:08:30,NA,6500914089299844,3,K am,2026-01-27,EK,es
2026-01-27 12:08:30,NA,5797226647523204,1,Kontrolle,2026-01-27,EK,nl
2026-01-27 12:08:30,NA,1856576973574020,3,K am,2026-01-27,EK,de
2026-01-27 12:08:30,NA,6360176600944516,3,K am,2026-01-27,EK,es
2026-01-27 12:08:30,NA,4108376787259268,3,K am,2026-01-27,EK,fr
2026-01-27 12:08:30,NA,8611976414629764,3,K am,2026-01-27,EK,au
2026-01-27 12:08:30,NT,1007702457323396,2,BE am,2026-01-27,HI,nl
2026-01-27 12:08:30,NT,5511302084693892,2,BE am,2026-01-27,HI,sg
2026-01-27 12:08:30,NT,2133602364166020,2,BE am,2026-01-27,HI,pl
2026-01-27 12:08:30,NT,2907658550120324,2,BE am,2026-01-27,HI,nl
2026-01-27 12:08:30,NT,7411258177490820,2,BE am,2026-01-27,HI,sg
2026-01-27 12:08:30,NT,4033558456962948,2,BE am,2026-01-27,HI,pl
2026-01-27 12:08:30,NT,2063233619988356,2,BE am,2026-01-27,HI,nl
2026-01-27 12:08:30,NT,6566833247358852,2,BE am,2026-01-27,HI,sg
2026-01-27 12:08:30,NT,233646271369092,2,BE am,2026-01-27,HI,pl
2026-01-27 12:08:30,NT,4174295945318276,2,BE am,2026-01-27,HI,nl
2026-01-27 12:08:30,NT,8677895572688772,2,BE am,2026-01-27,HI,sg
2026-01-27 12:08:30,NT,2766921061764996,2,BE am,2026-01-27,HI,pl
2026-01-27 12:08:30,NT,57724410924932,2,BE am,2026-01-27,HI,nl
2026-01-27 12:08:30,NT,2590999201320836,2,BE am,2026-01-27,HI,nl
2026-01-27 12:08:30,NT,7094598828691332,2,BE am,2026-01-27,HI,sg
2026-01-27 12:08:30,NT,3716899108163460,2,BE am,2026-01-27,HI,pl
2026-01-27 12:08:30,NT,1324361806122884,2,BE am,2026-01-27,HI,nl
2026-01-27 12:08:30,NT,761411852701572,2,BE am,2026-01-27,HI,pl
2026-01-27 12:08:30,NV,2913399445000068,2,BE am,2026-01-27,EK,com
2026-01-27 12:08:30,NV,7416999072370564,2,BE am,2026-01-27,EK,com.mx
2026-01-27 12:08:30,NV,8683636467568516,2,BE am,2026-01-27,EK,com
2026-01-27 12:08:30,NV,520862142959492,2,BE am,2026-01-27,EK,com.mx
2026-01-27 12:08:30,NV,2596740096200580,2,BE am,2026-01-27,EK,com
2026-01-27 12:08:30,NV,7100339723571076,2,BE am,2026-01-27,EK,com.mx
2026-01-27 12:08:30,NV,4285589956464516,2,BE am,2026-01-27,EK,com
2026-01-27 12:08:30,NV,8789189583835012,2,BE am,2026-01-27,EK,com.mx
2026-01-27 12:08:30,NV,3018952561266564,2,BE am,2026-01-27,EK,com
2026-01-27 12:08:30,NV,7522552188637060,2,BE am,2026-01-27,EK,com.mx
2026-01-27 12:08:30,NV,3863377491398532,2,BE am,2026-01-27,EK,com
2026-01-27 12:08:30,NV,8366977118769028,2,BE am,2026-01-27,EK,com.mx
2026-01-27 12:08:30,NV,6889233491038084,2,BE am,2026-01-27,EK,com.mx
2026-01-27 13:19:53,NV,5165199258685316,2,BE am,2026-01-27,EK,ca
2026-01-27 13:19:53,NV,380124654604164,2,BE am,2026-01-27,EK,it
2026-01-27 13:19:53,NV,4180036840198020,2,BE am,2026-01-27,EK,ca
2026-01-27 13:19:53,NV,1083812096380804,2,BE am,2026-01-27,EK,sg
2026-01-27 13:19:53,NV,4848539909885828,2,BE am,2026-01-27,EK,ca
2026-01-27 13:19:53,NV,907890235936644,2,BE am,2026-01-27,EK,it
2026-01-27 13:19:53,NV,6537389770149764,2,BE am,2026-01-27,EK,ca
2026-01-27 13:19:53,NV,204202794160004,2,BE am,2026-01-27,EK,co.uk
2026-01-27 13:19:53,NV,5270752374951812,2,BE am,2026-01-27,EK,ca
2026-01-27 13:19:53,NV,6115177305083780,2,BE am,2026-01-27,EK,ca
2026-01-27 13:19:53,NV,4637433677352836,2,BE am,2026-01-27,EK,ca
2026-01-27 13:19:53,NV,2385633863667588,2,BE am,2026-01-27,EK,com
2026-01-27 13:19:53,NV,1259733956824964,2,BE am,2026-01-27,EK,co.uk
2026-01-27 14:10:58,NA,1601490275929988,2,BE am,2026-01-27,LK,se
2026-01-27 15:09:45,NA,3519038554771332,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,704288787664772,2,BE am,2026-01-27,LK,sg
2026-01-27 15:09:45,NA,2569060508372868,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,8057822554230660,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,3272747950149508,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,528366927220612,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,18193531932548,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,7055067949698948,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,8040230368186244,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,3255155764105092,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,7406911670587268,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,7688386647297924,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,53377904021380,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,757065345798020,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,2164440229351300,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,123746648199044,2,BE am,2026-01-27,LK,sg
2026-01-27 15:09:45,NA,3501446368726916,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,4064396322148228,2,BE am,2026-01-27,LK,se
2026-01-27 15:09:45,NA,1953333996818308,2,BE am,2026-01-27,LK,sg
2026-01-27 15:09:45,NA,6940718740410244,2,BE am,2026-01-27,LK,com.mx
2026-01-27 15:09:45,NA,5704867670790020,2,BE am,2026-01-27,LK,sg
2026-01-27 15:09:45,NA,6021527019589508,2,BE am,2026-01-27,LK,sg
2026-01-27 15:09:45,NA,5581722368479108,2,BE am,2026-01-27,LK,se
2026-01-27 15:09:45,NA,2028100787507076,2,BE am,2026-01-27,LK,sg
2026-01-27 15:09:45,NA,5361820042923908,2,BE am,2026-01-27,LK,sg
2026-01-27 15:09:45,NA,7420105810120580,2,BE am,2026-01-27,LK,sg
2026-01-27 16:07:32,NA,1100112973664132,2,BE am,2026-01-27,LK,com.mx
2026-01-27 16:07:32,NA,3967639298903940,2,BE am,2026-01-27,LK,com.mx
2026-01-27 16:07:32,NA,1997314461929348,2,BE am,2026-01-27,LK,com.mx
2026-01-27 16:07:32,NA,7204601531076484,2,BE am,2026-01-27,LK,com.mx
2026-01-27 16:07:32,NA,8893451391340420,2,BE am,2026-01-27,LK,com.mx
2026-01-27 16:07:32,NA,4882432973213572,2,BE am,2026-01-27,LK,com.mx
2026-01-27 16:07:32,NA,7837920228675460,2,BE am,2026-01-27,LK,com.mx
2026-01-27 16:07:32,NA,7661998368231300,2,BE am,2026-01-27,LK,com.mx
2026-01-27 16:07:32,NA,8928635763429252,2,BE am,2026-01-27,LK,com.mx
2026-01-27 16:07:32,NA,8576792042540932,2,BE am,2026-01-27,LK,com.mx
2026-01-27 16:07:32,NA,4776879856947076,2,BE am,2026-01-27,LK,com.mx
2026-01-27 16:07:32,NA,779055578353540,2,BE am,2026-01-27,LK,com.mx
2026-01-27 16:07:32,NA,2995671019949956,2,BE am,2026-01-27,LK,com.mx
2026-01-27 16:07:32,NA,6813175391588228,2,BE am,2026-01-27,LK,com.mx
2026-01-27 16:07:32,NA,8079812786786180,2,BE am,2026-01-27,LK,com.mx
2026-01-28 08:07:08,NF,5096321539248004,1,Kontrolle,2026-01-28,HI,nl
2026-01-28 08:07:08,NF,6855540143689604,1,Kontrolle,2026-01-28,HI,sg
2026-01-28 08:07:08,NF,3477840423161732,1,Kontrolle,2026-01-28,HI,pl
2026-01-28 08:07:08,NF,3618577911517060,1,Kontrolle,2026-01-28,HI,nl
2026-01-28 08:07:08,NF,3900052888227716,1,Kontrolle,2026-01-28,HI,it
2026-01-28 08:07:08,NF,2879706097651588,1,Kontrolle,2026-01-28,HI,nl
2026-01-28 08:07:08,NF,3420665818517380,1,Kontrolle,2026-01-28,HI,nl
2026-01-28 08:07:08,NF,2154028423319428,1,Kontrolle,2026-01-28,HI,nl
2026-01-28 08:07:08,NF,113334842167172,1,Kontrolle,2026-01-28,HI,pl
2026-01-28 08:07:08,NF,4053984516116356,1,Kontrolle,2026-01-28,HI,nl
2026-01-28 08:07:08,NF,2646609632563076,1,Kontrolle,2026-01-28,HI,pl
2026-01-28 08:07:08,NF,6780773353000836,1,Kontrolle,2026-01-28,HI,nl
2026-01-28 08:07:08,NF,1080905074610052,1,Kontrolle,2026-01-28,HI,ca
2026-01-28 08:07:08,NF,5329418004336516,1,Kontrolle,2026-01-28,HI,nl
2026-01-28 08:07:08,NF,5630134434533252,1,Kontrolle,2026-01-28,HI,nl
2026-01-28 08:07:08,NV,8542898979213188,2,BE am,2026-01-28,EK,fr
2026-01-28 09:11:06,NA,4416240043036548,2,BE am,2026-01-28,HI,de
2026-01-28 09:11:06,NH,1184787717033860,5,Reopen C2 am,2026-01-28,HI,se
2026-01-28 09:11:06,NT,3259502271008644,2,BE am,2026-01-28,HI,se
2026-01-28 09:11:06,NT,7763101898379140,2,BE am,2026-01-28,HI,tr
2026-01-28 09:11:06,NT,1781758643277700,2,BE am,2026-01-28,HI,se
2026-01-28 09:11:06,NT,6285358270648196,2,BE am,2026-01-28,HI,tr
2026-01-28 09:11:06,NT,4315033433673604,2,BE am,2026-01-28,HI,se
2026-01-28 09:11:06,NT,8818633061044100,2,BE am,2026-01-28,HI,tr
2026-01-28 09:11:06,NT,515121248079748,2,BE am,2026-01-28,HI,se
2026-01-28 09:11:06,NT,5018720875450244,2,BE am,2026-01-28,HI,tr
2026-01-28 09:11:06,NT,2309524224610180,2,BE am,2026-01-28,HI,se
2026-01-28 09:11:06,NT,6813123851980676,2,BE am,2026-01-28,HI,tr
2026-01-28 09:11:06,NT,1465099294478212,2,BE am,2026-01-28,HI,se
2026-01-28 09:11:06,NT,5968698921848708,2,BE am,2026-01-28,HI,tr
2026-01-28 09:11:06,NT,3576161619808132,2,BE am,2026-01-28,HI,se
2026-01-28 09:11:06,NV,4883724281974660,2,BE am,2026-01-28,EK,jp
2026-01-28 09:11:06,NV,6572574142238596,2,BE am,2026-01-28,EK,jp
2026-01-28 09:11:06,NV,5305936747040644,2,BE am,2026-01-28,EK,jp
2026-01-28 09:11:06,NV,1928237026512772,2,BE am,2026-01-28,EK,au
2026-01-28 09:11:06,NV,3898561863487364,2,BE am,2026-01-28,EK,jp
2026-01-28 09:11:06,NV,3335611910066052,2,BE am,2026-01-28,EK,tr
2026-01-28 09:11:06,NV,4461511816908676,2,BE am,2026-01-28,EK,au
2026-01-28 09:11:06,NV,5974439816728452,2,BE am,2026-01-28,EK,de
2026-01-28 09:11:06,NV,8226239630413700,2,BE am,2026-01-28,EK,fr
2026-01-28 09:11:06,NV,5411489863307140,2,BE am,2026-01-28,EK,jp
2026-01-28 09:11:06,NV,4707802421530500,2,BE am,2026-01-28,EK,de
2026-01-28 09:11:06,NV,2456002607845252,2,BE am,2026-01-28,EK,es
2026-01-28 09:11:06,NV,6959602235215748,2,BE am,2026-01-28,EK,fr
2026-01-28 09:11:06,NV,1330102701002628,2,BE am,2026-01-28,EK,it
2026-01-28 09:11:06,NV,5833702328373124,2,BE am,2026-01-28,EK,jp
2026-01-28 09:11:06,NV,485677770870660,2,BE am,2026-01-28,EK,it
2026-01-28 09:11:06,NV,4989277398241156,2,BE am,2026-01-28,EK,jp
2026-01-28 09:11:06,NV,2174527631134596,2,BE am,2026-01-28,EK,it
2026-01-28 09:11:06,NV,6678127258505092,2,BE am,2026-01-28,EK,jp
2026-01-28 09:11:06,NV,133834049982340,2,BE am,2026-01-28,EK,be
2026-01-28 09:11:06,NV,3511533770510212,2,BE am,2026-01-28,EK,es
2026-01-28 09:11:06,NV,696784003403652,2,BE am,2026-01-28,EK,it
2026-01-28 09:11:06,NV,1822683910246276,2,BE am,2026-01-28,EK,au
2026-01-28 09:11:06,NV,3793008747220868,2,BE am,2026-01-28,EK,jp
2026-01-28 10:06:51,NA,4187541624459140,1,Kontrolle,2026-01-28,EK,ca
2026-01-28 10:06:51,NA,5155111856902020,1,Kontrolle,2026-01-28,EK,ca
2026-01-28 10:06:51,NA,5436586833612676,2,BE am,2026-01-28,HI,es
2026-01-28 10:06:51,NA,6808777345077124,2,BE am,2026-01-28,HI,es
2026-01-28 10:06:51,NA,1179277810864004,2,BE am,2026-01-28,HI,fr
2026-01-28 10:06:51,NA,264484136554372,1,Kontrolle,2026-01-28,EK,be
2026-01-28 10:06:51,NA,4249114275614596,2,BE am,2026-01-28,HI,fr
2026-01-28 10:06:51,NA,6760398833454980,2,BE am,2026-01-28,HI,fr
2026-01-28 10:06:51,NA,1975324229373828,2,BE am,2026-01-28,HI,es
2026-01-28 10:06:51,NA,6478923856744324,2,BE am,2026-01-28,HI,fr
2026-01-28 10:06:51,NA,4086386554703748,2,BE am,2026-01-28,HI,es
2026-01-28 10:06:51,NA,4578967763947396,2,BE am,2026-01-28,HI,es
2026-01-28 10:06:51,NA,6549292600921988,2,BE am,2026-01-28,HI,fr
2026-01-28 10:06:51,NA,8660354926251908,2,BE am,2026-01-28,HI,fr
2026-01-28 10:06:51,NA,2503089810706308,2,BE am,2026-01-28,HI,es
2026-01-28 10:06:51,NA,4033609996570500,2,BE am,2026-01-28,HI,es
2026-01-28 10:06:51,NA,8537209623940996,2,BE am,2026-01-28,HI,fr
2026-01-28 10:06:51,NA,4737297438347140,2,BE am,2026-01-28,HI,fr
2026-01-28 10:06:51,NA,7939075298430852,2,BE am,2026-01-28,HI,fr
2026-01-28 10:06:51,NA,7516862833364868,2,BE am,2026-01-28,HI,fr
2026-01-28 10:06:51,NA,7235387856654212,2,BE am,2026-01-28,HI,es
2026-01-28 10:06:51,NA,3954445159370628,2,BE am,2026-01-28,HI,es
2026-01-28 11:06:45,NA,4222725996547972,2,BE am,2026-01-28,HI,it
2026-01-28 11:06:45,NA,5207888415035268,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,7389319484542852,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,3589407298948996,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,4152357252370308,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,8655956879740804,2,BE am,2026-01-28,HI,com.mx
2026-01-28 11:06:45,NA,5172704042946436,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,4803268136013700,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,2410730833973124,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,7230989810143108,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,5331033717346180,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,7890696786808708,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,6905534368321412,2,BE am,2026-01-28,HI,com.mx
2026-01-28 11:06:45,NA,7749959298453380,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,1768616043351940,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,5674081345212292,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,5251868880146308,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,5533343856856964,2,BE am,2026-01-28,HI,nl
2026-01-28 11:06:45,NA,5744450089389956,2,BE am,2026-01-28,HI,com.mx
2026-01-28 11:06:45,NA,2929700322283396,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,2085275392151428,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,7626813996142468,1,Kontrolle,2026-01-28,EK,ca
2026-01-28 11:06:45,NA,1012152043442052,3,K am,2026-01-28,EK,sg
2026-01-28 11:06:45,NA,4600957996502916,3,K am,2026-01-28,EK,de
2026-01-28 11:06:45,NA,2349158182817668,3,K am,2026-01-28,EK,es
2026-01-28 11:06:45,NA,6852757810188164,3,K am,2026-01-28,EK,fr
2026-01-28 11:06:45,NA,5163907949924228,1,Kontrolle,2026-01-28,EK,nl
2026-01-28 11:06:45,NA,7134232786898820,3,K am,2026-01-28,EK,fr
2026-01-28 11:06:45,NA,3756533066370948,1,Kontrolle,2026-01-28,EK,ca
2026-01-28 11:06:45,NA,5445382926634884,3,K am,2026-01-28,EK,es
2026-01-28 11:06:45,NA,7697182740320132,3,K am,2026-01-28,EK,nl
2026-01-28 11:06:45,NA,5304645438279556,3,K am,2026-01-28,EK,ca
2026-01-28 11:06:45,NA,6430545345122180,3,K am,2026-01-28,EK,nl
2026-01-28 11:06:45,NA,6149070368411524,3,K am,2026-01-28,EK,de
2026-01-28 11:06:45,NA,1082520787619716,3,K am,2026-01-28,EK,it
2026-01-28 11:06:45,NA,4460220508147588,2,BE am,2026-01-28,HI,nl
2026-01-28 11:06:45,NA,625123950464900,3,K am,2026-01-28,EK,ca
2026-01-28 11:06:45,NA,6254623484678020,3,K am,2026-01-28,EK,es
2026-01-28 11:06:45,NA,4002823670992772,3,K am,2026-01-28,EK,fr
2026-01-28 11:06:45,NA,8506423298363268,3,K am,2026-01-28,EK,it
2026-01-28 11:06:45,NA,1469548880596868,3,K am,2026-01-28,EK,pl
2026-01-28 11:06:45,NA,3580611205926788,3,K am,2026-01-28,EK,pl
2026-01-28 11:06:45,NA,8647160786718596,3,K am,2026-01-28,EK,co.uk
