Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,it,2,BE am,2025-04-17,LK
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-04-08,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,tr,2,BE am,2025-04-10,LK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-04-18,ek
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,2,BE am,2025-04-18,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,2,BE am,2025-04-18,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,pl,2,BE am,2025-04-18,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,2,BE am,2025-04-18,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,nl,2,BE am,2025-04-18,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,pl,2,BE am,2025-04-18,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,de,2,BE am,2025-04-18,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,fr,2,BE am,2025-04-18,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,fr,2,BE am,2025-04-18,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,com,2,BE am,2025-04-18,EK
2025-07-23 10:54:10,,es,3,K am,2025-04-01,HI
2025-07-23 10:54:10,,es,4,C am,2025-04-15,EK
2025-07-23 10:54:10,,es,5,Reopen C2 am,2025-04-22,HI
2025-07-23 10:54:10,,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,,it,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,,it,3,K am,2025-04-08,HI
2025-07-23 10:54:10,,it,4,C am,2025-04-08,HI
2025-07-23 10:54:10,,it,5,Reopen C2 am,2025-04-22,HI
2025-07-23 10:54:10,NF,fr,4,C am,2025-04-04,EK
2025-07-23 10:54:10,NF,fr,5,Reopen C2 am,2025-04-22,SM
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,5,Reopen C2 am,2025-04-22,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-04-22,HI
2025-07-23 10:54:10,NH,sg,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,sg,4,C am,2025-04-08,HI
2025-07-23 10:54:10,NH,sg,5,Reopen C2 am,2025-04-22,HI
2025-07-23 10:54:10,NP,pl,1,Kontrolle,2025-04-15,HI
2025-07-23 10:54:10,NP,pl,2,BE am,2025-04-22,HI
2025-07-23 10:54:10,NP,pl,1,Kontrolle,2025-04-15,HI
2025-07-23 10:54:10,NP,pl,2,BE am,2025-04-22,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NP,be,1,Kontrolle,2025-04-15,HI
2025-07-23 10:54:10,NP,be,2,BE am,2025-04-22,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,,nl,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,,nl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,,pl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-22,LK
2025-07-23 10:54:10,NP,com,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,com,2,BE am,2025-04-22,HI
2025-07-23 10:54:10,NP,ca,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,ca,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,ca,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,com,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,com,2,BE am,2025-04-22,HI
2025-07-23 10:54:10,NP,com,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,com,2,BE am,2025-04-22,HI
2025-07-23 10:54:10,NP,com,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,com,2,BE am,2025-04-22,HI
2025-07-23 10:54:10,NP,com,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,com,2,BE am,2025-04-22,HI
2025-07-23 10:54:10,,es,3,K am,2025-04-01,HI
2025-07-23 10:54:10,,es,4,C am,2025-04-15,EK
2025-07-23 10:54:10,,es,5,Reopen C2 am,2025-04-23,JHU
2025-07-23 10:54:10,,it,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,,it,2,BE am,2025-04-01,HI
2025-07-23 10:54:10,,it,3,K am,2025-04-08,HI
2025-07-23 10:54:10,,it,4,C am,2025-04-08,HI
2025-07-23 10:54:10,,it,5,Reopen C2 am,2025-04-23,JHU
2025-07-23 10:54:10,NF,fr,4,C am,2025-04-04,EK
2025-07-23 10:54:10,NF,fr,5,Reopen C2 am,2025-04-23,JHU
2025-07-23 10:54:10,NH,sg,3,K am,2025-04-02,HI
2025-07-23 10:54:10,NH,sg,4,C am,2025-04-08,HI
2025-07-23 10:54:10,NH,sg,5,Reopen C2 am,2025-04-23,JHU
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-04-01,HI
2025-07-23 10:54:10,NF,com.mx,5,Reopen C2 am,2025-04-23,JHU
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,,se,1,Kontrolle,2025-04-01,HI
2025-07-23 10:54:10,,se,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NF,se,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NF,se,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NF,se,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,be,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-14,SM
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,ca,2,BE am,2025-04-23,LK
2025-07-23 10:54:10,NP,de,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,de,2,BE am,2025-04-23,HI
2025-07-23 10:54:10,NP,de,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,de,2,BE am,2025-04-23,HI
2025-07-23 10:54:10,NP,de,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,de,2,BE am,2025-04-23,HI
2025-07-23 10:54:10,NP,de,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,de,2,BE am,2025-04-23,HI
2025-07-23 10:54:10,NP,de,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,de,2,BE am,2025-04-23,HI
2025-07-23 10:54:10,NP,de,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,de,2,BE am,2025-04-23,HI
2025-07-23 10:54:10,NP,es,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,es,2,BE am,2025-04-23,HI
2025-07-23 10:54:10,NP,it,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,it,2,BE am,2025-04-23,HI
2025-07-23 10:54:10,NP,it,1,Kontrolle,2025-04-14,HI
2025-07-23 10:54:10,NP,it,2,BE am,2025-04-23,HI
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-24,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-15,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-24,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-24,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-24,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-24,LK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-24,LK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-24,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-04-18,EK
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-04-24,LK
