Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,sg,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,sg,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,sg,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NF,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NA,ca,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,ca,4,C am,2025-06-25,SM
2025-07-23 10:54:10,NA,ca,5,Reopen C2 am,2025-06-27,JHU
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,co.uk,4,C am,2025-06-25,SM
2025-07-23 10:54:10,NA,co.uk,5,Reopen C2 am,2025-06-27,HI
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,be,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,be,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,be,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,be,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,be,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,co.uk,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,es,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,es,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,es,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,es,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,es,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-13,EK
2025-07-23 10:54:10,NA,es,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,com,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,com,4,C am,2025-06-25,SM
2025-07-23 10:54:10,NA,com,5,Reopen C2 am,2025-06-27,JHU
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-06-27,DM
2025-07-23 10:54:10,NH,com.mx,4,C am,2025-06-25,LK
2025-07-23 10:54:10,NH,com.mx,5,Reopen C2 am,2025-06-27,JHU
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,fr,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,fr,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,4,C am,2025-06-13,EK
2025-07-23 10:54:10,NA,sg,5,Reopen C2 am,2025-06-27,JHU
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-20,EK
2025-07-23 10:54:10,NA,fr,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-06-27,DM
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,fr,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,it,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,it,2,BE am,2025-06-27,DM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NF,it,2,BE am,2025-06-27,DM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NF,it,2,BE am,2025-06-27,DM
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,it,2,BE am,2025-06-27,LK
2025-07-23 10:54:10,NF,jp,2,BE am,2025-06-27,DM
2025-07-23 10:54:10,NH,au,2,BE am,2025-06-27,JHU
2025-07-23 10:54:10,NF,jp,2,BE am,2025-06-27,DM
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,jp,2,BE am,2025-06-27,DM
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,jp,2,BE am,2025-06-27,DM
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,jp,2,BE am,2025-06-27,DM
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,jp,2,BE am,2025-06-27,DM
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,au,2,BE am,2025-06-27,JHU
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NH,au,2,BE am,2025-06-27,JHU
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-27,EK
2025-07-23 10:54:10,NH,au,2,BE am,2025-06-27,JHU
2025-07-23 10:54:10,NH,au,1,Kontrolle,2025-06-27,JHU
2025-07-23 10:54:10,NH,au,2,BE am,2025-06-27,JHU
2025-07-23 10:54:10,NF,be,4,C am,2025-06-25,JHU
2025-07-23 10:54:10,NF,be,5,Reopen C2 am,2025-06-27,HI
2025-07-23 10:54:10,,fr,3,K am,2025-06-13,DM
2025-07-23 10:54:10,,fr,4,C am,2025-06-25,JHU
2025-07-23 10:54:10,,fr,5,Reopen C2 am,2025-06-27,HI
2025-07-23 10:54:10,NH,be,1,Kontrolle,2025-06-05,SM
2025-07-23 10:54:10,NH,be,2,BE am,2025-06-27,JHU
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-30,SM
2025-07-23 10:54:10,NA,co.uk,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,co.uk,4,C am,2025-06-25,SM
2025-07-23 10:54:10,NA,co.uk,5,Reopen C2 am,2025-06-30,SM
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,4,C am,2025-06-13,EK
2025-07-23 10:54:10,NA,sg,5,Reopen C2 am,2025-06-30,DM
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,,fr,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,fr,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NF,com.mx,4,C am,2025-06-25,JHU
2025-07-23 10:54:10,NF,com.mx,5,Reopen C2 am,2025-06-30,DM
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,fr,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NF,sg,5,Reopen C2 am,2025-06-30,DM
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,fr,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NH,com.mx,4,C am,2025-06-25,LK
2025-07-23 10:54:10,NH,com.mx,5,Reopen C2 am,2025-06-30,DM
2025-07-23 10:54:10,NH,fr,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,fr,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NV,be,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,be,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,be,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,ca,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,ca,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,ca,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,com,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,com.mx,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com.mx,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com.mx,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,co.uk,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,co.uk,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,co.uk,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,de,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,de,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,es,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,es,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,es,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,fr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,fr,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,it,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,it,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,jp,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,jp,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,jp,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,it,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NV,be,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,be,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,be,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,ca,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NV,com,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,com.mx,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com.mx,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com.mx,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,co.uk,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,co.uk,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,co.uk,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,de,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,de,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,es,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,es,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,es,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,fr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,fr,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,it,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,it,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,jp,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,jp,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,jp,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NV,be,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,be,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,be,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NV,ca,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,ca,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,ca,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,com,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,com.mx,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com.mx,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com.mx,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,co.uk,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,co.uk,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,co.uk,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,de,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,de,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,es,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,es,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,es,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,fr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,fr,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,it,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,it,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,jp,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,jp,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,jp,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NV,be,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,be,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,be,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,ca,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,ca,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,ca,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,com,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NV,com.mx,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com.mx,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com.mx,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,co.uk,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,co.uk,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,co.uk,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,de,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,de,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,es,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,es,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,es,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,fr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,fr,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,it,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,it,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NV,jp,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,jp,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,jp,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,be,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NM,jp,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,au,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,de,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,de,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NM,es,2,BE am,2025-06-11,LK
2025-07-23 10:54:10,NM,es,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NM,jp,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NM,nl,2,BE am,2025-06-12,LK
2025-07-23 10:54:10,NM,nl,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,jp,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-06-30,DM
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,jp,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,jp,3,K am,2025-06-30,DM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,pl,2,BE am,2025-06-30,SM
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,2,BE am,2025-06-26,EK
