Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-14,HI
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,es,3,K am,2025-05-09,DM
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-09,DM
2025-07-23 10:54:10,NF,it,3,K am,2025-05-09,DM
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-09,DM
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,de,3,K am,2025-05-09,DM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,com.mx,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,com.mx,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-05-09,DM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-16,LK
2025-07-23 10:54:10,NF,de,3,K am,2025-05-19,EK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-16,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,it,2,BE am,2025-05-21,JHU
2025-07-23 10:54:10,NF,it,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,it,2,BE am,2025-05-21,JHU
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-05-27,SM
2025-07-23 10:54:10,NF,be,2,BE am,2025-05-27,HI
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-05-27,SM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-05-27,EK
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-27,EK
2025-07-23 10:54:10,NF,com.mx,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,com.mx,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-05-27,EK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-05-27,HI
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-05-27,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,es,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,es,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,es,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,fr,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,fr,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,it,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,it,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,it,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-05-27,EK
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-19,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,es,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,it,2,BE am,2025-05-21,JHU
2025-07-23 10:54:10,NF,it,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,it,2,BE am,2025-05-21,JHU
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,sg,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,sg,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-05-19,EK
2025-07-23 10:54:10,NF,se,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,se,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-05-19,EK
2025-07-23 10:54:10,NF,se,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-05-19,EK
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,pl,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,pl,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,pl,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,ca,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,ca,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,com,2,BE am,2025-05-15,JHU
2025-07-23 10:54:10,NF,com,3,K am,2025-05-19,EK
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,com,2,BE am,2025-05-15,JHU
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-13,HI
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-05-13,HI
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,es,3,K am,2025-05-13,HI
2025-07-23 10:54:10,NF,it,2,BE am,2025-05-21,JHU
2025-07-23 10:54:10,NF,it,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,it,2,BE am,2025-05-21,JHU
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-13,HI
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,pl,3,K am,2025-05-13,HI
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-05-13,HI
2025-07-23 10:54:10,NF,de,3,K am,2025-05-13,HI
2025-07-23 10:54:10,NF,it,3,K am,2025-05-13,HI
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-05-13,HI
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,de,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,es,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,sg,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-19,EK
2025-07-23 10:54:10,NF,sg,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,se,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,pl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,de,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,it,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-05-19,EK
2025-07-23 10:54:10,NF,es,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,sg,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,sg,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,pl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,ca,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,com,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,de,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,es,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,de,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,ca,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,com,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,de,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,es,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,it,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,au,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-27,HI
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,sg,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,se,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,com,1,Kontrolle,2025-05-19,EK
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-05-19,EK
2025-07-23 10:54:10,NF,es,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-27,EK
2025-07-23 10:54:10,NF,it,2,BE am,2025-05-21,JHU
2025-07-23 10:54:10,NF,it,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,it,2,BE am,2025-05-21,JHU
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-27,HI
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,es,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,fr,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-19,EK
2025-07-23 10:54:10,NF,fr,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,it,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,it,3,K am,2025-05-19,EK
2025-07-23 10:54:10,NF,it,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,se,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-19,EK
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,be,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,com,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,com.mx,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,com.mx,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,it,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-05-22,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,nl,2,BE am,2025-05-08,DM
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,nl,2,BE am,2025-05-08,DM
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,se,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-19,EK
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,pl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,com,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-27,EK
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,it,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-05-22,HI
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-27,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-05-22,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-05-08,DM
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,nl,2,BE am,2025-05-08,DM
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-27,EK
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,pl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,ca,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-16,LK
2025-07-23 10:54:10,NF,de,3,K am,2025-05-19,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-16,LK
2025-07-23 10:54:10,NF,es,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,it,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-27,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,nl,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-28,EK
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,nl,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-05-19,EK
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,au,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,ca,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,com,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-16,LK
2025-07-23 10:54:10,NF,de,3,K am,2025-05-19,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-16,LK
2025-07-23 10:54:10,NF,es,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-27,HI
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-05-19,EK
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-19,EK
2025-07-23 10:54:10,NF,tr,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-05-19,EK
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,es,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-27,HI
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,com,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,es,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,fr,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-28,EK
2025-07-23 10:54:10,NF,fr,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-27,HI
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,se,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,se,3,K am,2025-05-28,EK
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,se,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-05-15,DM
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,co.uk,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,es,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,es,3,K am,2025-05-28,EK
2025-07-23 10:54:10,NF,es,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-28,EK
2025-07-23 10:54:10,NF,fr,2,BE am,2025-05-21,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-05-22,HI
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-27,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-05-22,HI
2025-07-23 10:54:10,NF,nl,2,BE am,2025-05-08,DM
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,nl,2,BE am,2025-05-08,DM
2025-07-23 10:54:10,NF,sg,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-28,EK
2025-07-23 10:54:10,NF,sg,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,se,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,se,3,K am,2025-05-28,EK
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,se,2,BE am,2025-05-22,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-05-06,SM
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,pl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,au,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,es,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,fr,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,it,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-27,HI
2025-07-23 10:54:10,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,se,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,pl,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,au,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,ca,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,com.mx,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,de,3,K am,2025-05-28,EK
2025-07-23 10:54:10,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:54:10,NF,jp,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,sg,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,se,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,se,3,K am,2025-05-19,EK
2025-07-23 10:54:10,NF,se,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,tr,3,K am,2025-05-15,DM
2025-07-23 10:54:10,NF,pl,2,BE am,2025-05-16,JHU
2025-07-23 10:54:10,NF,pl,3,K am,2025-05-19,EK
2025-07-23 10:54:10,NF,pl,2,BE am,2025-05-16,JHU
